metric,champion,opponent,n,mean_advantage,wins,losses,ties,p_value,verdict
recall_at_k,fusion,hybrid,68,0.1104,52,3,13,0.0,better
normalized_recall,fusion,hybrid,68,0.2673,52,3,13,0.0,better
archetype_precision,fusion,hybrid,68,0.308,53,1,14,0.0,better
structural_grounding_rate,fusion,hybrid,68,0.0,0,0,68,,identical
km_per_stop_day1,fusion,hybrid,68,0.1412,39,19,10,0.0028,better
retrieval_ms,fusion,hybrid,68,-9.5668,0,68,0,0.0,worse
recall_at_k,fusion,standard,68,0.2313,65,0,3,0.0,better
normalized_recall,fusion,standard,68,0.5173,65,0,3,0.0,better
archetype_precision,fusion,standard,68,0.5294,67,1,0,0.0,better
structural_grounding_rate,fusion,standard,68,1.0,68,0,0,0.0,better
km_per_stop_day1,fusion,standard,68,-0.1291,21,43,4,0.00025,worse
retrieval_ms,fusion,standard,68,-20.1285,0,68,0,0.0,worse
