metric,champion,opponent,n,mean_advantage,wins,losses,ties,p_value,verdict
recall_at_k,fusion,hybrid,64,0.1162,51,3,10,0.0,better
normalized_recall,fusion,hybrid,64,0.2762,51,3,10,0.0,better
archetype_precision,fusion,hybrid,64,0.3008,49,1,14,0.0,better
structural_grounding_rate,fusion,hybrid,64,0.0,0,0,64,,identical
km_per_stop_day1,fusion,hybrid,64,0.1381,36,18,10,0.00541,better
retrieval_ms,fusion,hybrid,64,-8.485,0,64,0,0.0,worse
recall_at_k,fusion,standard,64,0.242,63,0,1,0.0,better
normalized_recall,fusion,standard,64,0.536,63,0,1,0.0,better
archetype_precision,fusion,standard,64,0.5254,63,1,0,0.0,better
structural_grounding_rate,fusion,standard,64,1.0,64,0,0,0.0,better
km_per_stop_day1,fusion,standard,64,-0.1294,19,42,3,0.00036,worse
retrieval_ms,fusion,standard,64,-18.8558,0,64,0,0.0,worse
