metric,champion,opponent,n,mean_advantage,wins,losses,ties,p_value,verdict
recall_at_k,fusion,hybrid,55,0.0082,20,19,16,0.48966,no difference
archetype_precision,fusion,hybrid,55,0.1211,33,0,22,0.0,better
grounded_entity_rate,fusion,hybrid,55,0.0,0,0,55,,identical
km_per_stop_day1,fusion,hybrid,55,0.0195,29,19,7,0.44786,no difference
retrieval_ms,fusion,hybrid,55,-2.49,1,53,1,0.0,worse
recall_at_k,fusion,standard,55,0.1622,47,0,8,0.0,better
archetype_precision,fusion,standard,55,0.337,45,5,5,0.0,better
grounded_entity_rate,fusion,standard,55,1.0,55,0,0,0.0,better
km_per_stop_day1,fusion,standard,55,-0.1935,23,31,1,0.12011,no difference
retrieval_ms,fusion,standard,55,-11.2507,0,55,0,0.0,worse
