metric,champion,opponent,n,mean_advantage,wins,losses,ties,p_value,verdict
recall_at_k,fusion,hybrid,61,0.1227,43,6,12,0.0,better
archetype_precision,fusion,hybrid,61,0.2743,45,1,15,0.0,better
grounded_entity_rate,fusion,hybrid,61,0.0,0,0,61,,identical
km_per_stop_day1,fusion,hybrid,61,0.3144,38,20,3,0.00897,better
retrieval_ms,fusion,hybrid,61,-4.9846,8,53,0,0.0,worse
recall_at_k,fusion,standard,61,0.2531,54,0,7,0.0,better
archetype_precision,fusion,standard,61,0.5225,60,1,0,0.0,better
grounded_entity_rate,fusion,standard,61,1.0,61,0,0,0.0,better
km_per_stop_day1,fusion,standard,61,0.3705,40,21,0,0.00025,better
retrieval_ms,fusion,standard,61,-13.0095,0,61,0,0.0,worse
