metric,champion,opponent,n,mean_advantage,wins,losses,ties,p_value,verdict
recall_at_k,fusion,hybrid,51,-0.0,16,21,14,0.90976,no difference
archetype_precision,fusion,hybrid,51,0.1684,32,0,19,0.0,better
grounded_entity_rate,fusion,hybrid,51,0.0,0,0,51,,identical
km_per_stop_day1,fusion,hybrid,51,0.029,24,18,9,0.54421,no difference
retrieval_ms,fusion,hybrid,51,-13.4876,3,48,0,0.0,worse
recall_at_k,fusion,standard,51,0.2783,45,0,6,0.0,better
archetype_precision,fusion,standard,51,0.4418,50,1,0,0.0,better
grounded_entity_rate,fusion,standard,51,1.0,51,0,0,0.0,better
km_per_stop_day1,fusion,standard,51,0.03,23,27,1,0.82804,no difference
retrieval_ms,fusion,standard,51,-22.9212,0,51,0,0.0,worse
