query_id,tier,dependence,destination_id,archetype,category,near_transport,gold_size,config,recall_at_k,archetype_precision,grounded_entity_rate,n_candidate_pois,n_stops_day1,km_per_stop_day1,retrieval_ms
0,handwritten,subset,IST,Culture Enthusiast,landmark,True,17,fusion,0.11764705882352941,0.857,1.0,7,3,0.5,130.5
0,handwritten,subset,IST,Culture Enthusiast,landmark,True,17,hybrid,0.23529411764705882,0.714,1.0,7,4,1.18,10.72
0,handwritten,subset,IST,Culture Enthusiast,landmark,True,17,standard,0.0,0.625,0.0,8,4,2.7,0.0
1,handwritten,subset,PAR,Culture Enthusiast,museum,True,15,fusion,0.5333333333333333,1.0,1.0,8,4,0.93,9.66
1,handwritten,subset,PAR,Culture Enthusiast,museum,True,15,hybrid,0.3333333333333333,0.75,1.0,8,3,1.34,8.56
1,handwritten,subset,PAR,Culture Enthusiast,museum,True,15,standard,0.0,0.625,0.0,8,5,2.12,0.0
2,handwritten,subset,ROM,Culture Enthusiast,museum,True,17,fusion,0.47058823529411764,1.0,1.0,8,3,1.5,9.21
2,handwritten,subset,ROM,Culture Enthusiast,museum,True,17,hybrid,0.29411764705882354,0.857,1.0,7,5,0.6,8.99
2,handwritten,subset,ROM,Culture Enthusiast,museum,True,17,standard,0.0,0.625,0.0,8,6,0.9,0.0
3,handwritten,superset,BCN,Nightlife Seeker,nightlife,False,15,fusion,0.5333333333333333,1.0,1.0,8,1,0.68,21.99
3,handwritten,superset,BCN,Nightlife Seeker,nightlife,False,15,hybrid,0.5333333333333333,1.0,1.0,8,1,0.68,8.31
3,handwritten,superset,BCN,Nightlife Seeker,nightlife,False,15,standard,0.0,0.25,0.0,8,5,0.91,0.0
4,handwritten,subset,AMS,Nature & Adventure,nature,True,15,fusion,0.5333333333333333,1.0,1.0,8,4,0.87,38.64
4,handwritten,subset,AMS,Nature & Adventure,nature,True,15,hybrid,0.4,0.857,1.0,7,4,0.87,8.73
4,handwritten,subset,AMS,Nature & Adventure,nature,True,15,standard,0.0,0.25,0.0,8,4,0.51,0.0
5,handwritten,subset,PRG,Budget Backpacker,nightlife,True,15,fusion,0.4666666666666667,1.0,1.0,8,3,1.5,9.44
5,handwritten,subset,PRG,Budget Backpacker,nightlife,True,15,hybrid,0.4666666666666667,1.0,1.0,8,3,1.5,8.93
5,handwritten,subset,PRG,Budget Backpacker,nightlife,True,15,standard,0.0,0.5,0.0,8,6,0.9,0.0
6,handwritten,subset,VIE,Luxury Traveler,shopping,True,12,fusion,0.5833333333333334,1.0,1.0,8,4,0.79,8.99
6,handwritten,subset,VIE,Luxury Traveler,shopping,True,12,hybrid,0.5,1.0,1.0,8,5,1.51,8.08
6,handwritten,subset,VIE,Luxury Traveler,shopping,True,12,standard,0.0,0.375,0.0,8,4,1.66,0.0
7,handwritten,subset,BCN,Beach & Relax,beach,True,6,fusion,0.5,1.0,1.0,8,2,1.94,8.42
7,handwritten,subset,BCN,Beach & Relax,beach,True,6,hybrid,0.5,1.0,1.0,7,2,1.94,7.95
7,handwritten,subset,BCN,Beach & Relax,beach,True,6,standard,0.0,0.375,0.0,8,5,0.91,0.0
8,handwritten,independent,IST,Family Traveler,food,True,12,fusion,0.08333333333333333,0.857,1.0,7,4,2.41,19.38
