query_id,tier,dependence,destination_id,archetype,category,near_transport,gold_size,config,recall_at_k,archetype_precision,grounded_entity_rate,n_candidate_pois,n_stops_day1,km_per_stop_day1,retrieval_ms
0,handwritten,subset,BER,Culture Enthusiast,landmark,True,51,fusion,0.1568627450980392,1.0,1.0,8,6,0.36,32.21
0,handwritten,subset,BER,Culture Enthusiast,landmark,True,51,hybrid,0.11764705882352941,0.875,1.0,8,6,0.69,10.13
0,handwritten,subset,BER,Culture Enthusiast,landmark,True,51,standard,0.0,0.75,0.0,8,5,1.56,0.0
1,handwritten,subset,PAR,Culture Enthusiast,museum,True,44,fusion,0.18181818181818182,1.0,1.0,8,4,1.66,9.45
1,handwritten,subset,PAR,Culture Enthusiast,museum,True,44,hybrid,0.09090909090909091,0.625,1.0,8,4,1.28,11.96
1,handwritten,subset,PAR,Culture Enthusiast,museum,True,44,standard,0.0,0.75,0.0,8,4,0.77,0.0
2,handwritten,subset,BER,Culture Enthusiast,museum,True,46,fusion,0.15217391304347827,1.0,1.0,8,4,0.27,11.07
2,handwritten,subset,BER,Culture Enthusiast,museum,True,46,hybrid,0.10869565217391304,1.0,1.0,8,4,0.24,8.13
2,handwritten,subset,BER,Culture Enthusiast,museum,True,46,standard,0.0,0.75,0.0,8,5,1.56,0.0
3,handwritten,superset,PAR,Nightlife Seeker,nightlife,False,24,fusion,0.3333333333333333,1.0,1.0,8,1,0.18,21.98
3,handwritten,superset,PAR,Nightlife Seeker,nightlife,False,24,hybrid,0.3333333333333333,1.0,1.0,8,1,0.18,8.5
3,handwritten,superset,PAR,Nightlife Seeker,nightlife,False,24,standard,0.0,0.125,0.0,8,4,0.77,0.0
4,handwritten,subset,BER,Nature & Adventure,nature,True,16,fusion,0.3125,1.0,1.0,8,4,2.25,21.36
4,handwritten,subset,BER,Nature & Adventure,nature,True,16,hybrid,0.25,0.75,1.0,8,5,0.47,8.86
4,handwritten,subset,BER,Nature & Adventure,nature,True,16,standard,0.0,0.375,0.0,8,5,1.56,0.0
5,handwritten,subset,PAR,Budget Backpacker,nightlife,True,17,fusion,0.35294117647058826,1.0,1.0,8,1,0.18,8.77
5,handwritten,subset,PAR,Budget Backpacker,nightlife,True,17,hybrid,0.17647058823529413,0.875,1.0,8,2,1.62,8.18
5,handwritten,subset,PAR,Budget Backpacker,nightlife,True,17,standard,0.0,0.25,0.0,8,4,0.77,0.0
6,handwritten,subset,BER,Luxury Traveler,shopping,True,8,fusion,0.75,1.0,1.0,8,4,0.64,8.88
6,handwritten,subset,BER,Luxury Traveler,shopping,True,8,hybrid,0.625,1.0,1.0,8,5,0.76,8.74
6,handwritten,subset,BER,Luxury Traveler,shopping,True,8,standard,0.0,0.375,0.0,8,5,1.56,0.0
7,handwritten,subset,PAR,Beach & Relax,nature,True,28,fusion,0.25,0.875,1.0,8,4,0.83,24.34
7,handwritten,subset,PAR,Beach & Relax,nature,True,28,hybrid,0.10714285714285714,0.5,1.0,8,4,1.66,13.15
7,handwritten,subset,PAR,Beach & Relax,nature,True,28,standard,0.0,0.125,0.0,8,4,0.77,0.0
8,handwritten,subset,BER,Family Traveler,food,True,12,fusion,0.6666666666666666,1.0,1.0,8,1,0.06,20.96
8,handwritten,subset,BER,Family Traveler,food,True,12,hybrid,0.3333333333333333,1.0,1.0,8,5,1.44,8.1
8,handwritten,subset,BER,Family Traveler,food,True,12,standard,0.0,0.5,0.0,8,5,1.56,0.0
9,handwritten,independent,PAR,Culture Enthusiast,museum+landmark+history+culture,True,130,fusion,0.046153846153846156,1.0,1.0,7,4,0.59,21.24
9,handwritten,independent,PAR,Culture Enthusiast,museum+landmark+history+culture,True,130,hybrid,0.015384615384615385,0.286,1.0,7,3,0.62,8.68
9,handwritten,independent,PAR,Culture Enthusiast,museum+landmark+history+culture,True,130,standard,0.0,0.75,0.0,8,4,0.77,0.0
10,handwritten,superset,BER,Culture Enthusiast,history+landmark,True,76,fusion,0.013157894736842105,1.0,1.0,8,3,0.3,18.12
10,handwritten,superset,BER,Culture Enthusiast,history+landmark,True,76,hybrid,0.013157894736842105,0.625,1.0,8,4,0.64,7.49
