query_id,tier,dependence,destination_id,archetype,category,near_transport,gold_size,config,recall_at_k,archetype_precision,grounded_entity_rate,n_candidate_pois,n_stops_day1,km_per_stop_day1,retrieval_ms
0,handwritten,subset,BER,Culture Enthusiast,landmark,True,57,fusion,0.07017543859649122,1.0,1.0,8,5,0.38,18.48
0,handwritten,subset,BER,Culture Enthusiast,landmark,True,57,hybrid,0.10526315789473684,1.0,1.0,8,6,0.69,9.74
0,handwritten,subset,BER,Culture Enthusiast,landmark,True,57,standard,0.0,0.75,0.0,8,6,0.73,0.0
1,handwritten,subset,PAR,Culture Enthusiast,museum,True,44,fusion,0.13636363636363635,0.875,1.0,8,4,0.51,7.58
1,handwritten,subset,PAR,Culture Enthusiast,museum,True,44,hybrid,0.09090909090909091,0.75,1.0,8,5,1.29,7.18
1,handwritten,subset,PAR,Culture Enthusiast,museum,True,44,standard,0.0,0.75,0.0,8,5,0.65,0.0
2,handwritten,subset,BER,Culture Enthusiast,museum,True,46,fusion,0.15217391304347827,1.0,1.0,8,3,0.17,6.86
2,handwritten,subset,BER,Culture Enthusiast,museum,True,46,hybrid,0.10869565217391304,1.0,1.0,8,4,0.24,5.84
2,handwritten,subset,BER,Culture Enthusiast,museum,True,46,standard,0.0,0.75,0.0,8,6,0.73,0.0
3,handwritten,superset,PAR,Nightlife Seeker,nightlife,False,24,fusion,0.3333333333333333,1.0,1.0,8,2,0.33,13.7
3,handwritten,superset,PAR,Nightlife Seeker,nightlife,False,24,hybrid,0.3333333333333333,1.0,1.0,8,2,0.33,6.07
3,handwritten,superset,PAR,Nightlife Seeker,nightlife,False,24,standard,0.0,0.25,0.0,8,5,0.65,0.0
4,handwritten,subset,BER,Nature & Adventure,nature,True,16,fusion,0.3125,1.0,1.0,8,5,0.99,20.55
4,handwritten,subset,BER,Nature & Adventure,nature,True,16,hybrid,0.25,0.75,1.0,8,5,0.47,7.02
4,handwritten,subset,BER,Nature & Adventure,nature,True,16,standard,0.0,0.25,0.0,8,6,0.73,0.0
5,handwritten,subset,PAR,Budget Backpacker,nightlife,True,17,fusion,0.23529411764705882,1.0,1.0,8,3,0.73,8.47
5,handwritten,subset,PAR,Budget Backpacker,nightlife,True,17,hybrid,0.17647058823529413,0.875,1.0,8,3,1.04,6.68
5,handwritten,subset,PAR,Budget Backpacker,nightlife,True,17,standard,0.0,0.375,0.0,8,5,0.65,0.0
6,handwritten,subset,BER,Luxury Traveler,shopping,True,8,fusion,0.75,1.0,1.0,8,6,0.73,9.43
6,handwritten,subset,BER,Luxury Traveler,shopping,True,8,hybrid,0.625,1.0,1.0,7,4,1.6,9.31
6,handwritten,subset,BER,Luxury Traveler,shopping,True,8,standard,0.0,0.5,0.0,8,6,0.73,0.0
7,handwritten,independent,PAR,Beach & Relax,nature,True,28,fusion,0.17857142857142858,0.75,1.0,8,3,0.59,18.66
7,handwritten,independent,PAR,Beach & Relax,nature,True,28,hybrid,0.10714285714285714,0.5,1.0,8,4,1.66,11.26
7,handwritten,independent,PAR,Beach & Relax,nature,True,28,standard,0.0,0.25,0.0,8,5,0.65,0.0
8,handwritten,independent,BER,Family Traveler,food,True,12,fusion,0.25,1.0,1.0,8,4,2.21,14.65
8,handwritten,independent,BER,Family Traveler,food,True,12,hybrid,0.3333333333333333,1.0,1.0,8,4,2.37,7.83
8,handwritten,independent,BER,Family Traveler,food,True,12,standard,0.0,0.625,0.0,8,6,0.73,0.0
9,handwritten,independent,PAR,Culture Enthusiast,museum+landmark+history+culture,True,152,fusion,0.019736842105263157,0.429,1.0,7,4,0.36,16.82
9,handwritten,independent,PAR,Culture Enthusiast,museum+landmark+history+culture,True,152,hybrid,0.006578947368421052,0.143,1.0,7,4,0.36,9.61
9,handwritten,independent,PAR,Culture Enthusiast,museum+landmark+history+culture,True,152,standard,0.0,0.75,0.0,8,5,0.65,0.0
10,handwritten,independent,BER,Culture Enthusiast,history+landmark,True,82,fusion,0.012195121951219513,0.75,1.0,8,3,0.3,12.54
10,handwritten,independent,BER,Culture Enthusiast,history+landmark,True,82,hybrid,0.012195121951219513,0.625,1.0,8,4,0.64,7.96
10,handwritten,independent,BER,Culture Enthusiast,history+landmark,True,82,standard,0.0,0.75,0.0,8,6,0.73,0.0
11,handwritten,superset,PAR,Nightlife Seeker,nightlife,True,17,fusion,0.23529411764705882,1.0,1.0,8,3,0.73,15.27
11,handwritten,superset,PAR,Nightlife Seeker,nightlife,True,17,hybrid,0.17647058823529413,0.5,1.0,8,6,0.61,8.27
11,handwritten,superset,PAR,Nightlife Seeker,nightlife,True,17,standard,0.0,0.25,0.0,8,5,0.65,0.0
12,handwritten,superset,BER,Luxury Traveler,shopping+food,True,20,fusion,0.2,0.714,1.0,7,3,1.39,12.99
12,handwritten,superset,BER,Luxury Traveler,shopping+food,True,20,hybrid,0.2,0.714,1.0,7,5,1.71,8.08
12,handwritten,superset,BER,Luxury Traveler,shopping+food,True,20,standard,0.0,0.5,0.0,8,6,0.73,0.0
13,handwritten,independent,PAR,Nature & Adventure,nature,True,28,fusion,0.07142857142857142,0.5,1.0,8,5,0.4,13.68
13,handwritten,independent,PAR,Nature & Adventure,nature,True,28,hybrid,0.03571428571428571,0.375,1.0,8,5,0.69,8.31
13,handwritten,independent,PAR,Nature & Adventure,nature,True,28,standard,0.0,0.25,0.0,8,5,0.65,0.0
14,handwritten,independent,BER,Culture Enthusiast,nightlife+food,False,31,fusion,0.0,1.0,1.0,7,4,1.73,15.62
14,handwritten,independent,BER,Culture Enthusiast,nightlife+food,False,31,hybrid,0.0967741935483871,0.571,1.0,7,4,0.46,8.58
14,handwritten,independent,BER,Culture Enthusiast,nightlife+food,False,31,standard,0.0,0.75,0.0,8,6,0.73,0.0
15,handwritten,superset,PAR,Budget Backpacker,landmark,True,52,fusion,0.019230769230769232,0.5,1.0,8,5,1.35,13.44
15,handwritten,superset,PAR,Budget Backpacker,landmark,True,52,hybrid,0.038461538461538464,0.25,1.0,8,6,0.85,7.84
15,handwritten,superset,PAR,Budget Backpacker,landmark,True,52,standard,0.0,0.375,0.0,8,5,0.65,0.0
16,handwritten,independent,BER,Culture Enthusiast,history+landmark+food,False,106,fusion,0.02830188679245283,0.625,1.0,8,3,0.3,14.48
16,handwritten,independent,BER,Culture Enthusiast,history+landmark+food,False,106,hybrid,0.02830188679245283,0.375,1.0,8,3,0.25,7.94
16,handwritten,independent,BER,Culture Enthusiast,history+landmark+food,False,106,standard,0.0,0.75,0.0,8,6,0.73,0.0
17,handwritten,superset,PAR,Culture Enthusiast,museum+shopping,False,75,fusion,0.04,0.429,1.0,7,5,0.8,13.86
17,handwritten,superset,PAR,Culture Enthusiast,museum+shopping,False,75,hybrid,0.013333333333333334,0.143,1.0,7,4,0.9,7.81
17,handwritten,superset,PAR,Culture Enthusiast,museum+shopping,False,75,standard,0.0,0.75,0.0,8,5,0.65,0.0
18,handwritten,independent,BER,Beach & Relax,nature,False,35,fusion,0.11428571428571428,0.5,1.0,8,4,1.8,10.06
18,handwritten,independent,BER,Beach & Relax,nature,False,35,hybrid,0.05714285714285714,0.25,1.0,8,3,0.65,9.88
18,handwritten,independent,BER,Beach & Relax,nature,False,35,standard,0.0,0.25,0.0,8,6,0.73,0.0
19,grid,subset,PAR,Culture Enthusiast,museum,True,44,fusion,0.1590909090909091,1.0,1.0,8,4,0.98,9.83
19,grid,subset,PAR,Culture Enthusiast,museum,True,44,hybrid,0.11363636363636363,0.875,1.0,8,4,0.87,8.49
19,grid,subset,PAR,Culture Enthusiast,museum,True,44,standard,0.0,0.75,0.0,8,5,0.65,0.0
20,grid,subset,PAR,Family Traveler,landmark,True,52,fusion,0.038461538461538464,1.0,1.0,8,4,1.64,8.88
20,grid,subset,PAR,Family Traveler,landmark,True,52,hybrid,0.057692307692307696,0.875,1.0,8,5,1.23,8.26
20,grid,subset,PAR,Family Traveler,landmark,True,52,standard,0.0,0.625,0.0,8,5,0.65,0.0
21,grid,superset,PAR,Culture Enthusiast,history,False,30,fusion,0.03333333333333333,1.0,1.0,8,4,0.99,17.08
21,grid,superset,PAR,Culture Enthusiast,history,False,30,hybrid,0.03333333333333333,0.75,1.0,8,5,0.41,8.99
21,grid,superset,PAR,Culture Enthusiast,history,False,30,standard,0.0,0.75,0.0,8,5,0.65,0.0
22,grid,superset,PAR,Nature & Adventure,nature,False,41,fusion,0.14634146341463414,0.75,1.0,8,4,1.09,9.21
22,grid,superset,PAR,Nature & Adventure,nature,False,41,hybrid,0.12195121951219512,0.625,1.0,8,4,1.4,10.41
22,grid,superset,PAR,Nature & Adventure,nature,False,41,standard,0.0,0.25,0.0,8,5,0.65,0.0
23,grid,superset,PAR,Budget Backpacker,nightlife,False,24,fusion,0.3333333333333333,1.0,1.0,8,1,0.18,10.74
23,grid,superset,PAR,Budget Backpacker,nightlife,False,24,hybrid,0.20833333333333334,1.0,1.0,8,4,0.85,9.47
23,grid,superset,PAR,Budget Backpacker,nightlife,False,24,standard,0.0,0.375,0.0,8,5,0.65,0.0
24,grid,subset,PAR,Luxury Traveler,shopping,True,13,fusion,0.3076923076923077,1.0,1.0,8,5,0.6,9.38
24,grid,subset,PAR,Luxury Traveler,shopping,True,13,hybrid,0.3076923076923077,1.0,1.0,8,4,0.61,8.02
24,grid,subset,PAR,Luxury Traveler,shopping,True,13,standard,0.0,0.5,0.0,8,5,0.65,0.0
25,grid,subset,PAR,Budget Backpacker,food,True,37,fusion,0.02702702702702703,0.875,1.0,8,3,2.41,18.89
25,grid,subset,PAR,Budget Backpacker,food,True,37,hybrid,0.05405405405405406,0.875,1.0,8,3,2.41,10.66
25,grid,subset,PAR,Budget Backpacker,food,True,37,standard,0.0,0.375,0.0,8,5,0.65,0.0
26,grid,superset,PAR,Budget Backpacker,culture,False,57,fusion,0.017543859649122806,1.0,1.0,8,4,2.86,9.54
26,grid,superset,PAR,Budget Backpacker,culture,False,57,hybrid,0.017543859649122806,0.875,1.0,8,4,0.85,9.04
26,grid,superset,PAR,Budget Backpacker,culture,False,57,standard,0.0,0.375,0.0,8,5,0.65,0.0
27,grid,independent,PAR,Culture Enthusiast,religion,False,53,fusion,0.05660377358490566,0.75,1.0,8,5,1.03,9.94
27,grid,independent,PAR,Culture Enthusiast,religion,False,53,hybrid,0.07547169811320754,0.75,1.0,8,3,1.49,9.82
27,grid,independent,PAR,Culture Enthusiast,religion,False,53,standard,0.0,0.75,0.0,8,5,0.65,0.0
28,grid,superset,PAR,Culture Enthusiast,museum,False,57,fusion,0.12280701754385964,0.875,1.0,8,4,0.99,8.7
28,grid,superset,PAR,Culture Enthusiast,museum,False,57,hybrid,0.08771929824561403,0.75,1.0,8,4,0.38,8.25
28,grid,superset,PAR,Culture Enthusiast,museum,False,57,standard,0.0,0.75,0.0,8,5,0.65,0.0
29,grid,superset,PAR,Family Traveler,landmark,False,73,fusion,0.0410958904109589,0.875,1.0,8,6,0.22,9.31
29,grid,superset,PAR,Family Traveler,landmark,False,73,hybrid,0.0547945205479452,0.875,1.0,8,5,0.51,8.72
29,grid,superset,PAR,Family Traveler,landmark,False,73,standard,0.0,0.625,0.0,8,5,0.65,0.0
30,grid,subset,PAR,Nature & Adventure,history,True,15,fusion,0.0,0.25,1.0,8,5,1.59,9.76
30,grid,subset,PAR,Nature & Adventure,history,True,15,hybrid,0.0,0.0,1.0,8,4,0.74,9.18
30,grid,subset,PAR,Nature & Adventure,history,True,15,standard,0.0,0.25,0.0,8,5,0.65,0.0
31,grid,subset,PAR,Beach & Relax,nature,True,28,fusion,0.14285714285714285,0.75,1.0,8,4,0.85,9.21
31,grid,subset,PAR,Beach & Relax,nature,True,28,hybrid,0.07142857142857142,0.625,1.0,8,5,0.46,9.14
31,grid,subset,PAR,Beach & Relax,nature,True,28,standard,0.0,0.25,0.0,8,5,0.65,0.0
32,grid,subset,PAR,Nightlife Seeker,nightlife,True,17,fusion,0.29411764705882354,1.0,1.0,8,2,0.33,10.37
32,grid,subset,PAR,Nightlife Seeker,nightlife,True,17,hybrid,0.29411764705882354,1.0,1.0,8,2,0.33,9.46
32,grid,subset,PAR,Nightlife Seeker,nightlife,True,17,standard,0.0,0.25,0.0,8,5,0.65,0.0
33,grid,superset,PAR,Budget Backpacker,shopping,False,18,fusion,0.3333333333333333,1.0,1.0,8,5,0.68,9.05
33,grid,superset,PAR,Budget Backpacker,shopping,False,18,hybrid,0.4444444444444444,1.0,1.0,8,5,1.14,8.75
33,grid,superset,PAR,Budget Backpacker,shopping,False,18,standard,0.0,0.375,0.0,8,5,0.65,0.0
34,grid,superset,PAR,Beach & Relax,food,False,47,fusion,0.10638297872340426,0.875,1.0,8,3,1.34,10.76
34,grid,superset,PAR,Beach & Relax,food,False,47,hybrid,0.1276595744680851,0.75,1.0,8,3,2.2,10.32
34,grid,superset,PAR,Beach & Relax,food,False,47,standard,0.0,0.25,0.0,8,5,0.65,0.0
35,grid,subset,PAR,Luxury Traveler,culture,True,41,fusion,0.0,0.625,1.0,8,6,0.76,9.53
35,grid,subset,PAR,Luxury Traveler,culture,True,41,hybrid,0.0,0.5,1.0,8,5,1.83,9.09
35,grid,subset,PAR,Luxury Traveler,culture,True,41,standard,0.0,0.5,0.0,8,5,0.65,0.0
36,grid,independent,PAR,Culture Enthusiast,religion,True,44,fusion,0.0,0.625,1.0,8,3,0.5,10.5
36,grid,independent,PAR,Culture Enthusiast,religion,True,44,hybrid,0.045454545454545456,0.625,1.0,8,6,0.63,9.54
36,grid,independent,PAR,Culture Enthusiast,religion,True,44,standard,0.0,0.75,0.0,8,5,0.65,0.0
37,grid,subset,BER,Family Traveler,museum,True,46,fusion,0.10869565217391304,1.0,1.0,8,5,0.43,9.01
37,grid,subset,BER,Family Traveler,museum,True,46,hybrid,0.10869565217391304,1.0,1.0,8,5,0.43,8.79
37,grid,subset,BER,Family Traveler,museum,True,46,standard,0.0,0.625,0.0,8,6,0.73,0.0
38,grid,superset,BER,Luxury Traveler,landmark,False,64,fusion,0.0625,1.0,1.0,8,4,0.98,8.83
38,grid,superset,BER,Luxury Traveler,landmark,False,64,hybrid,0.09375,0.875,1.0,8,4,1.34,8.51
38,grid,superset,BER,Luxury Traveler,landmark,False,64,standard,0.0,0.5,0.0,8,6,0.73,0.0
39,grid,superset,BER,Nature & Adventure,history,False,28,fusion,0.0,0.375,1.0,8,5,0.4,9.37
39,grid,superset,BER,Nature & Adventure,history,False,28,hybrid,0.0,0.0,1.0,8,4,0.58,8.75
39,grid,superset,BER,Nature & Adventure,history,False,28,standard,0.0,0.25,0.0,8,6,0.73,0.0
40,grid,superset,BER,Beach & Relax,nature,False,35,fusion,0.22857142857142856,1.0,1.0,8,3,0.92,9.34
