destination_id,archetype,category,config,recall_at_k,archetype_precision,grounded_entity_rate,n_candidate_pois,n_stops_day1,km_per_stop_day1
IST,Culture Enthusiast,landmark,fusion,1.0,0.714,1.0,7,4,1.51
IST,Culture Enthusiast,landmark,hybrid,0.0,0.429,1.0,7,4,1.14
IST,Culture Enthusiast,landmark,standard,0.0,0.625,0.0,8,5,1.26
PAR,Culture Enthusiast,museum,fusion,1.0,0.857,1.0,7,5,2.0
PAR,Culture Enthusiast,museum,hybrid,1.0,0.714,1.0,7,4,2.42
PAR,Culture Enthusiast,museum,standard,0.0,0.625,0.0,8,5,0.77
ROM,Culture Enthusiast,museum,fusion,,0.857,1.0,7,4,3.58
ROM,Culture Enthusiast,museum,hybrid,,0.714,1.0,7,4,2.35
ROM,Culture Enthusiast,museum,standard,,0.625,0.0,8,3,4.23
BCN,Nightlife Seeker,nightlife,fusion,1.0,0.429,1.0,7,5,2.61
BCN,Nightlife Seeker,nightlife,hybrid,1.0,0.429,1.0,7,5,2.61
BCN,Nightlife Seeker,nightlife,standard,0.0,0.25,0.0,8,5,1.31
AMS,Nature & Adventure,nature,fusion,1.0,0.429,1.0,7,4,1.8
AMS,Nature & Adventure,nature,hybrid,1.0,0.286,1.0,7,3,2.32
AMS,Nature & Adventure,nature,standard,0.0,0.25,0.0,8,6,0.55
PRG,Budget Backpacker,nightlife,fusion,1.0,0.714,1.0,7,5,1.14
PRG,Budget Backpacker,nightlife,hybrid,1.0,0.714,1.0,7,5,1.14
PRG,Budget Backpacker,nightlife,standard,0.0,0.5,0.0,8,4,1.29
VIE,Luxury Traveler,shopping,fusion,1.0,0.714,1.0,7,4,1.9
VIE,Luxury Traveler,shopping,hybrid,1.0,0.714,1.0,7,4,1.9
VIE,Luxury Traveler,shopping,standard,0.0,0.375,0.0,8,4,2.36
LIS,Beach & Relax,beach,fusion,,0.571,1.0,7,4,2.08
LIS,Beach & Relax,beach,hybrid,,0.571,1.0,7,4,2.08
LIS,Beach & Relax,beach,standard,,0.375,0.0,8,4,0.73
