query_id,tier,dependence,destination_id,archetype,category,near_transport,gold_size,config,recall_at_k,archetype_precision,grounded_entity_rate,n_candidate_pois,n_stops_day1,km_per_stop_day1,retrieval_ms
0,handwritten,subset,BER,Culture Enthusiast,landmark,True,44,fusion,0.18181818181818182,1.0,1.0,8,6,0.36,33.42
0,handwritten,subset,BER,Culture Enthusiast,landmark,True,44,hybrid,0.13636363636363635,0.875,1.0,8,6,0.69,7.59
0,handwritten,subset,BER,Culture Enthusiast,landmark,True,44,standard,0.0,0.75,0.0,8,5,1.56,0.0
1,handwritten,subset,PAR,Culture Enthusiast,museum,True,37,fusion,0.1891891891891892,1.0,1.0,8,4,1.66,6.75
1,handwritten,subset,PAR,Culture Enthusiast,museum,True,37,hybrid,0.05405405405405406,0.625,1.0,8,4,1.28,5.41
1,handwritten,subset,PAR,Culture Enthusiast,museum,True,37,standard,0.0,0.75,0.0,8,4,0.77,0.0
2,handwritten,subset,BER,Culture Enthusiast,museum,True,35,fusion,0.17142857142857143,1.0,1.0,8,4,0.27,6.16
2,handwritten,subset,BER,Culture Enthusiast,museum,True,35,hybrid,0.05714285714285714,1.0,1.0,8,4,0.24,5.95
2,handwritten,subset,BER,Culture Enthusiast,museum,True,35,standard,0.0,0.75,0.0,8,5,1.56,0.0
3,handwritten,superset,PAR,Nightlife Seeker,nightlife,False,15,fusion,0.4,1.0,1.0,8,1,0.18,20.71
3,handwritten,superset,PAR,Nightlife Seeker,nightlife,False,15,hybrid,0.26666666666666666,1.0,1.0,8,1,0.18,5.51
3,handwritten,superset,PAR,Nightlife Seeker,nightlife,False,15,standard,0.0,0.125,0.0,8,4,0.77,0.0
4,handwritten,subset,BER,Nature & Adventure,nature,True,9,fusion,0.2222222222222222,1.0,1.0,8,4,2.25,19.03
4,handwritten,subset,BER,Nature & Adventure,nature,True,9,hybrid,0.1111111111111111,0.75,1.0,8,5,0.47,5.84
4,handwritten,subset,BER,Nature & Adventure,nature,True,9,standard,0.0,0.375,0.0,8,5,1.56,0.0
5,handwritten,subset,PAR,Budget Backpacker,nightlife,True,11,fusion,0.36363636363636365,1.0,1.0,8,1,0.18,6.25
5,handwritten,subset,PAR,Budget Backpacker,nightlife,True,11,hybrid,0.09090909090909091,0.875,1.0,8,2,1.62,5.58
5,handwritten,subset,PAR,Budget Backpacker,nightlife,True,11,standard,0.0,0.25,0.0,8,4,0.77,0.0
6,handwritten,subset,BER,Luxury Traveler,shopping,True,7,fusion,0.7142857142857143,1.0,1.0,8,4,0.64,6.31
6,handwritten,subset,BER,Luxury Traveler,shopping,True,7,hybrid,0.7142857142857143,1.0,1.0,8,5,0.76,5.21
6,handwritten,subset,BER,Luxury Traveler,shopping,True,7,standard,0.0,0.375,0.0,8,5,1.56,0.0
7,handwritten,subset,PAR,Beach & Relax,nature,True,17,fusion,0.35294117647058826,0.875,1.0,8,4,0.83,20.95
7,handwritten,subset,PAR,Beach & Relax,nature,True,17,hybrid,0.17647058823529413,0.5,1.0,8,4,1.66,5.86
7,handwritten,subset,PAR,Beach & Relax,nature,True,17,standard,0.0,0.125,0.0,8,4,0.77,0.0
8,handwritten,subset,BER,Family Traveler,food,True,1,fusion,0.0,1.0,1.0,8,1,0.06,19.87
8,handwritten,subset,BER,Family Traveler,food,True,1,hybrid,0.0,1.0,1.0,8,5,1.44,6.91
8,handwritten,subset,BER,Family Traveler,food,True,1,standard,0.0,0.5,0.0,8,5,1.56,0.0
9,handwritten,independent,PAR,Culture Enthusiast,museum+landmark+history+culture,True,85,fusion,0.07058823529411765,1.0,1.0,7,4,0.59,20.38
9,handwritten,independent,PAR,Culture Enthusiast,museum+landmark+history+culture,True,85,hybrid,0.011764705882352941,0.286,1.0,7,3,0.62,7.42
