query_id,tier,dependence,destination_id,archetype,query,category,near_transport,gold_size,top_k,chain_anchor,chain_enabled,invalid_chain_rate,config,recall_at_k,normalized_recall,archetype_precision,structural_grounding_rate,n_candidate_pois,n_stops_day1,km_per_stop_day1,retrieval_ms
0,handwritten,subset,BER,Culture Enthusiast,landmarks within walking distance of a transport hub,landmark,True,44,8,,,,fusion,0.1590909090909091,0.875,1.0,1.0,8,6,0.59,24.48
0,handwritten,subset,BER,Culture Enthusiast,landmarks within walking distance of a transport hub,landmark,True,44,8,,,,hybrid,0.13636363636363635,0.75,0.875,1.0,8,6,0.81,7.22
0,handwritten,subset,BER,Culture Enthusiast,landmarks within walking distance of a transport hub,landmark,True,44,8,,,,standard,0.0,0.0,0.75,0.0,8,7,0.58,0.0
1,handwritten,subset,PAR,Culture Enthusiast,museums close to a train station or airport,museum,True,37,8,,,,fusion,0.16216216216216217,0.75,1.0,1.0,8,5,1.1,79.72
1,handwritten,subset,PAR,Culture Enthusiast,museums close to a train station or airport,museum,True,37,8,,,,hybrid,0.05405405405405406,0.25,0.625,1.0,8,5,0.69,8.61
1,handwritten,subset,PAR,Culture Enthusiast,museums close to a train station or airport,museum,True,37,8,,,,standard,0.0,0.0,0.75,0.0,8,5,0.96,0.0
2,handwritten,subset,BER,Culture Enthusiast,museums near a transport hub for history lovers,museum,True,35,8,,,,fusion,0.08571428571428572,0.375,1.0,1.0,8,6,0.54,13.57
2,handwritten,subset,BER,Culture Enthusiast,museums near a transport hub for history lovers,museum,True,35,8,,,,hybrid,0.05714285714285714,0.25,1.0,1.0,8,6,0.76,10.1
2,handwritten,subset,BER,Culture Enthusiast,museums near a transport hub for history lovers,museum,True,35,8,,,,standard,0.0,0.0,0.75,0.0,8,7,0.58,0.0
3,handwritten,superset,PAR,Nightlife Seeker,nightlife spots this traveler would enjoy,nightlife,False,15,8,,,,fusion,0.4,0.75,1.0,1.0,8,5,1.1,21.59
3,handwritten,superset,PAR,Nightlife Seeker,nightlife spots this traveler would enjoy,nightlife,False,15,8,,,,hybrid,0.26666666666666666,0.5,1.0,1.0,8,5,1.1,9.72
3,handwritten,superset,PAR,Nightlife Seeker,nightlife spots this traveler would enjoy,nightlife,False,15,8,,,,standard,0.0,0.0,0.125,0.0,8,5,0.96,0.0
4,handwritten,subset,BER,Nature & Adventure,parks and nature spots near transport,nature,True,9,8,,,,fusion,0.3333333333333333,0.375,1.0,1.0,8,6,0.65,24.58
4,handwritten,subset,BER,Nature & Adventure,parks and nature spots near transport,nature,True,9,8,,,,hybrid,0.1111111111111111,0.125,0.75,1.0,8,6,1.25,10.78
4,handwritten,subset,BER,Nature & Adventure,parks and nature spots near transport,nature,True,9,8,,,,standard,0.0,0.0,0.375,0.0,8,7,0.58,0.0
5,handwritten,subset,PAR,Budget Backpacker,cheap nightlife near the train station,nightlife,True,11,8,,,,fusion,0.09090909090909091,0.125,1.0,1.0,8,5,1.1,16.44
5,handwritten,subset,PAR,Budget Backpacker,cheap nightlife near the train station,nightlife,True,11,8,,,,hybrid,0.09090909090909091,0.125,0.875,1.0,8,5,1.1,10.82
5,handwritten,subset,PAR,Budget Backpacker,cheap nightlife near the train station,nightlife,True,11,8,,,,standard,0.0,0.0,0.25,0.0,8,5,0.96,0.0
6,handwritten,subset,BER,Luxury Traveler,upscale shopping close to transport hubs,shopping,True,7,8,,,,fusion,0.8571428571428571,0.8571,1.0,1.0,8,6,0.7,13.1
6,handwritten,subset,BER,Luxury Traveler,upscale shopping close to transport hubs,shopping,True,7,8,,,,hybrid,0.7142857142857143,0.7143,1.0,1.0,8,6,1.26,10.19
6,handwritten,subset,BER,Luxury Traveler,upscale shopping close to transport hubs,shopping,True,7,8,,,,standard,0.0,0.0,0.375,0.0,8,7,0.58,0.0
7,handwritten,subset,PAR,Beach & Relax,relaxing green spaces and waterside walks reachable from the airport,nature,True,17,8,,,,fusion,0.35294117647058826,0.75,0.875,1.0,8,5,1.1,24.68
7,handwritten,subset,PAR,Beach & Relax,relaxing green spaces and waterside walks reachable from the airport,nature,True,17,8,,,,hybrid,0.17647058823529413,0.375,0.5,1.0,8,5,1.1,12.32
7,handwritten,subset,PAR,Beach & Relax,relaxing green spaces and waterside walks reachable from the airport,nature,True,17,8,,,,standard,0.0,0.0,0.125,0.0,8,5,0.96,0.0
8,handwritten,independent,PAR,Culture Enthusiast,suitable places for the first day after a morning arrival,museum+landmark+history+culture,True,85,8,,,,fusion,0.03529411764705882,0.375,1.0,1.0,7,5,0.69,28.4
8,handwritten,independent,PAR,Culture Enthusiast,suitable places for the first day after a morning arrival,museum+landmark+history+culture,True,85,8,,,,hybrid,0.011764705882352941,0.125,0.286,1.0,7,5,1.1,13.09
8,handwritten,independent,PAR,Culture Enthusiast,suitable places for the first day after a morning arrival,museum+landmark+history+culture,True,85,8,,,,standard,0.0,0.0,0.75,0.0,8,5,0.96,0.0
9,handwritten,superset,BER,Culture Enthusiast,my elderly parents want to see historical monuments but cannot handle steep hills or long walks from the subway.,history+landmark,True,58,8,,,,fusion,0.05172413793103448,0.375,1.0,1.0,8,6,0.54,17.01
9,handwritten,superset,BER,Culture Enthusiast,my elderly parents want to see historical monuments but cannot handle steep hills or long walks from the subway.,history+landmark,True,58,8,,,,hybrid,0.017241379310344827,0.125,0.625,1.0,8,5,1.35,9.4
9,handwritten,superset,BER,Culture Enthusiast,my elderly parents want to see historical monuments but cannot handle steep hills or long walks from the subway.,history+landmark,True,58,8,,,,standard,0.0,0.0,0.75,0.0,8,7,0.58,0.0
10,handwritten,superset,PAR,Nightlife Seeker,traveling on a tight budget and want to experience local nightlife that is safely accessible via late-night public transit.,nightlife,True,11,8,,,,fusion,0.45454545454545453,0.625,1.0,1.0,8,5,1.1,20.45
10,handwritten,superset,PAR,Nightlife Seeker,traveling on a tight budget and want to experience local nightlife that is safely accessible via late-night public transit.,nightlife,True,11,8,,,,hybrid,0.18181818181818182,0.25,0.625,1.0,8,6,0.98,9.3
10,handwritten,superset,PAR,Nightlife Seeker,traveling on a tight budget and want to experience local nightlife that is safely accessible via late-night public transit.,nightlife,True,11,8,,,,standard,0.0,0.0,0.125,0.0,8,5,0.96,0.0
11,handwritten,superset,BER,Luxury Traveler,we want to do a full day of luxury shopping and fine dining without needing to hail a taxi between locations.,shopping+food,True,8,8,,,,fusion,0.375,0.375,1.0,1.0,8,6,0.87,21.07
11,handwritten,superset,BER,Luxury Traveler,we want to do a full day of luxury shopping and fine dining without needing to hail a taxi between locations.,shopping+food,True,8,8,,,,hybrid,0.25,0.25,0.714,1.0,7,6,1.33,9.32
