n_days,top_k,category,in_catalogue,reachable,reachable_pct
1,24,culture,80,8,10.0
1,24,food,61,24,39.3
1,24,history,58,11,19.0
1,24,landmark,116,8,6.9
1,24,museum,108,20,18.5
1,24,nature,76,41,53.9
1,24,nightlife,41,30,73.2
1,24,religion,84,13,15.5
1,24,shopping,30,13,43.3
3,72,culture,80,58,72.5
3,72,food,61,46,75.4
3,72,history,58,56,96.6
3,72,landmark,116,27,23.3
3,72,museum,108,57,52.8
3,72,nature,76,74,97.4
3,72,nightlife,41,41,100.0
3,72,religion,84,39,46.4
3,72,shopping,30,28,93.3
5,120,culture,80,79,98.8
5,120,food,61,61,100.0
5,120,history,58,58,100.0
5,120,landmark,116,54,46.6
5,120,museum,108,92,85.2
5,120,nature,76,76,100.0
5,120,nightlife,41,41,100.0
5,120,religion,84,56,66.7
5,120,shopping,30,29,96.7
