destination_id,date,visitors
AMS,2019-01-01,2411996
AMS,2019-02-01,2311346
AMS,2019-03-01,3170024
AMS,2019-04-01,5801085
AMS,2019-05-01,3968328
AMS,2019-06-01,5445569
AMS,2019-07-01,6793098
AMS,2019-08-01,6940278
AMS,2019-09-01,4379771
AMS,2019-10-01,4810793
AMS,2019-11-01,3190674
AMS,2019-12-01,2527320
AMS,2020-01-01,2604423
AMS,2020-02-01,2588725
AMS,2020-03-01,1262396
AMS,2020-04-01,194675
AMS,2020-05-01,369738
AMS,2020-06-01,1767710
AMS,2020-07-01,4597704
AMS,2020-08-01,3915416
AMS,2020-09-01,2417397
AMS,2020-10-01,995532
AMS,2020-11-01,358018
AMS,2020-12-01,300658
AMS,2021-01-01,230604
AMS,2021-02-01,338210
AMS,2021-03-01,277195
AMS,2021-04-01,355048
AMS,2021-05-01,618859
AMS,2021-06-01,1230772
AMS,2021-07-01,3299981
AMS,2021-08-01,2976915
AMS,2021-09-01,2691859
AMS,2021-10-01,3510077
AMS,2021-11-01,2331018
AMS,2021-12-01,754229
AMS,2022-01-01,606290
AMS,2022-02-01,1223165
AMS,2022-03-01,2235377
AMS,2022-04-01,5409559
AMS,2022-05-01,4087255
AMS,2022-06-01,4905142
AMS,2022-07-01,7150659
AMS,2022-08-01,6745538
AMS,2022-09-01,4633948
AMS,2022-10-01,5325436
AMS,2022-11-01,3280647
AMS,2022-12-01,2557047
AMS,2023-01-01,2509108
AMS,2023-02-01,2648992
AMS,2023-03-01,3192868
AMS,2023-04-01,6319688
AMS,2023-05-01,5830038
AMS,2023-06-01,5981379
AMS,2023-07-01,8606579
AMS,2023-08-01,7098307
AMS,2023-09-01,5115128
AMS,2023-10-01,5787653
AMS,2023-11-01,3315251
AMS,2023-12-01,2705222
AMS,2024-01-01,2850932
AMS,2024-02-01,2772955
AMS,2024-03-01,4404666
AMS,2024-04-01,5638946
AMS,2024-05-01,5999480
AMS,2024-06-01,5434095
AMS,2024-07-01,8239291
AMS,2024-08-01,8516996
AMS,2024-09-01,5359410
AMS,2024-10-01,6108248
AMS,2024-11-01,3263909
AMS,2024-12-01,2922801
AMS,2025-01-01,2958625
AMS,2025-02-01,2653106
AMS,2025-03-01,3822084
AMS,2025-04-01,7228886
AMS,2025-05-01,5204384
AMS,2025-06-01,6859410
AMS,2025-07-01,7757849
AMS,2025-08-01,9231470
AMS,2025-09-01,5441101
AMS,2025-10-01,6263976
AMS,2025-11-01,3403270
AMS,2025-12-01,3025720
AMS,2026-01-01,2892639
AMS,2026-02-01,2778837
AMS,2026-03-01,3631418
AMS,2026-04-01,6793253
AMS,2026-05-01,6152623
BCN,2019-01-01,14309281
BCN,2019-02-01,14470122
BCN,2019-03-01,17825853
BCN,2019-04-01,21616305
BCN,2019-05-01,27967063
BCN,2019-06-01,32951795
BCN,2019-07-01,38855835
BCN,2019-08-01,40609737
BCN,2019-09-01,33675812
BCN,2019-10-01,27512907
BCN,2019-11-01,15242729
BCN,2019-12-01,14054692
BCN,2020-01-01,14573360
BCN,2020-02-01,15012779
BCN,2020-03-01,7313414
BCN,2020-04-01,0
BCN,2020-05-01,172710
BCN,2020-06-01,598116
BCN,2020-07-01,6604128
BCN,2020-08-01,7523055
BCN,2020-09-01,2875178
BCN,2020-10-01,2233934
BCN,2020-11-01,1867579
BCN,2020-12-01,2123749
BCN,2021-01-01,1579215
BCN,2021-02-01,1332750
BCN,2021-03-01,1726350
BCN,2021-04-01,2046961
BCN,2021-05-01,3703463
BCN,2021-06-01,7074987
BCN,2021-07-01,15942863
BCN,2021-08-01,21064398
BCN,2021-09-01,18454349
BCN,2021-10-01,18964123
BCN,2021-11-01,12336635
BCN,2021-12-01,10119039
BCN,2022-01-01,9379822
BCN,2022-02-01,11227083
BCN,2022-03-01,14596049
BCN,2022-04-01,19584786
BCN,2022-05-01,25458937
BCN,2022-06-01,29642070
BCN,2022-07-01,36914518
BCN,2022-08-01,39152886
BCN,2022-09-01,31205075
BCN,2022-10-01,26080829
BCN,2022-11-01,14703802
BCN,2022-12-01,13495049
BCN,2023-01-01,14091000
BCN,2023-02-01,14655043
BCN,2023-03-01,17182049
BCN,2023-04-01,22717329
BCN,2023-05-01,29001369
BCN,2023-06-01,31034022
BCN,2023-07-01,38075572
BCN,2023-08-01,40386486
BCN,2023-09-01,33920963
BCN,2023-10-01,29323308
BCN,2023-11-01,16569296
BCN,2023-12-01,14970765
BCN,2024-01-01,15418285
BCN,2024-02-01,16566073
BCN,2024-03-01,20357714
BCN,2024-04-01,23846654
BCN,2024-05-01,32208392
BCN,2024-06-01,33170539
BCN,2024-07-01,39778434
BCN,2024-08-01,42118813
BCN,2024-09-01,35281812
BCN,2024-10-01,31165410
BCN,2024-11-01,17040340
BCN,2024-12-01,15243500
BCN,2025-01-01,16013832
BCN,2025-02-01,16773445
BCN,2025-03-01,19682204
BCN,2025-04-01,24742721
BCN,2025-05-01,31693677
BCN,2025-06-01,34837287
BCN,2025-07-01,41096711
BCN,2025-08-01,42701346
BCN,2025-09-01,35841423
BCN,2025-10-01,31777187
BCN,2025-11-01,17650520
BCN,2025-12-01,16117832
BCN,2026-01-01,16525856
BCN,2026-02-01,17116434
BCN,2026-03-01,20444105
BCN,2026-04-01,24936076
BCN,2026-05-01,32857954
IST,2019-01-01,3282881
IST,2019-02-01,3163108
IST,2019-03-01,4905032
IST,2019-04-01,8622795
IST,2019-05-01,13674780
IST,2019-06-01,17006320
IST,2019-07-01,19328149
IST,2019-08-01,20020025
IST,2019-09-01,18302477
IST,2019-10-01,15427162
IST,2019-11-01,5287816
IST,2019-12-01,3779467
IST,2020-01-01,3684637
IST,2020-02-01,3205438
IST,2020-03-01,2028512
IST,2020-04-01,293410
IST,2020-05-01,183377
IST,2020-06-01,258080
IST,2020-07-01,2265461
IST,2020-08-01,8071697
IST,2020-09-01,6794600
IST,2020-10-01,9194699
IST,2020-11-01,2735908
