destination_id,date,visitors
IST,2019-01-01,233150
IST,2019-02-01,239811
IST,2019-03-01,287377
IST,2019-04-01,353768
IST,2019-05-01,375045
IST,2019-06-01,412424
IST,2019-07-01,466399
IST,2019-08-01,436636
IST,2019-09-01,376269
IST,2019-10-01,345458
IST,2019-11-01,280325
IST,2019-12-01,245014
IST,2020-01-01,241021
IST,2020-02-01,228592
IST,2020-03-01,21300
IST,2020-04-01,26754
IST,2020-05-01,30169
IST,2020-06-01,35495
IST,2020-07-01,34555
IST,2020-08-01,32726
IST,2020-09-01,34631
IST,2020-10-01,27847
IST,2020-11-01,24112
IST,2020-12-01,19510
IST,2021-01-01,19399
IST,2021-02-01,21285
IST,2021-03-01,22996
IST,2021-04-01,29357
IST,2021-05-01,32266
IST,2021-06-01,225294
IST,2021-07-01,229698
IST,2021-08-01,251713
IST,2021-09-01,210956
IST,2021-10-01,174520
IST,2021-11-01,163689
IST,2021-12-01,129045
IST,2022-01-01,131830
IST,2022-02-01,124916
IST,2022-03-01,149035
IST,2022-04-01,190380
IST,2022-05-01,225666
IST,2022-06-01,241371
IST,2022-07-01,492931
IST,2022-08-01,475041
IST,2022-09-01,409273
IST,2022-10-01,371881
IST,2022-11-01,321571
IST,2022-12-01,302932
IST,2023-01-01,277832
IST,2023-02-01,264367
IST,2023-03-01,339621
IST,2023-04-01,387084
IST,2023-05-01,440198
IST,2023-06-01,516351
IST,2023-07-01,545739
IST,2023-08-01,528368
IST,2023-09-01,443202
IST,2023-10-01,397565
IST,2023-11-01,350253
IST,2023-12-01,315872
IST,2024-01-01,279064
IST,2024-02-01,300667
IST,2024-03-01,330484
IST,2024-04-01,388432
IST,2024-05-01,496303
IST,2024-06-01,560025
IST,2024-07-01,541302
IST,2024-08-01,554988
IST,2024-09-01,493006
IST,2024-10-01,409059
IST,2024-11-01,367178
IST,2024-12-01,339512
IST,2025-01-01,298750
IST,2025-02-01,342531
IST,2025-03-01,318230
IST,2025-04-01,450237
IST,2025-05-01,501406
IST,2025-06-01,540782
IST,2025-07-01,571275
IST,2025-08-01,498212
IST,2025-09-01,501330
IST,2025-10-01,450363
IST,2025-11-01,405426
IST,2025-12-01,321460
IST,2026-01-01,300619
IST,2026-02-01,324193
IST,2026-03-01,400869
IST,2026-04-01,460132
IST,2026-05-01,508739
IST,2026-06-01,589413
PAR,2019-01-01,281359
PAR,2019-02-01,311103
PAR,2019-03-01,329518
PAR,2019-04-01,396064
PAR,2019-05-01,454987
PAR,2019-06-01,472239
PAR,2019-07-01,534745
PAR,2019-08-01,518461
PAR,2019-09-01,468327
PAR,2019-10-01,403252
PAR,2019-11-01,323000
PAR,2019-12-01,296984
PAR,2020-01-01,282600
PAR,2020-02-01,292486
PAR,2020-03-01,27828
PAR,2020-04-01,33747
PAR,2020-05-01,41720
PAR,2020-06-01,42223
PAR,2020-07-01,43846
PAR,2020-08-01,41886
PAR,2020-09-01,34773
PAR,2020-10-01,33476
PAR,2020-11-01,28641
PAR,2020-12-01,27991
PAR,2021-01-01,23393
PAR,2021-02-01,25409
PAR,2021-03-01,28759
PAR,2021-04-01,31983
PAR,2021-05-01,41386
PAR,2021-06-01,278743
PAR,2021-07-01,288816
PAR,2021-08-01,257564
PAR,2021-09-01,264174
PAR,2021-10-01,200056
PAR,2021-11-01,188647
PAR,2021-12-01,177465
PAR,2022-01-01,144089
PAR,2022-02-01,156107
PAR,2022-03-01,185819
PAR,2022-04-01,212520
PAR,2022-05-01,231783
PAR,2022-06-01,276811
PAR,2022-07-01,540286
PAR,2022-08-01,567298
PAR,2022-09-01,483685
PAR,2022-10-01,476079
PAR,2022-11-01,361653
PAR,2022-12-01,323205
PAR,2023-01-01,324009
PAR,2023-02-01,309644
PAR,2023-03-01,384055
PAR,2023-04-01,477001
PAR,2023-05-01,474562
PAR,2023-06-01,571794
PAR,2023-07-01,593546
PAR,2023-08-01,591319
PAR,2023-09-01,488422
PAR,2023-10-01,423761
PAR,2023-11-01,396599
PAR,2023-12-01,342334
PAR,2024-01-01,323719
PAR,2024-02-01,344689
PAR,2024-03-01,376687
PAR,2024-04-01,465114
PAR,2024-05-01,537676
PAR,2024-06-01,561014
PAR,2024-07-01,657815
PAR,2024-08-01,598217
PAR,2024-09-01,502773
PAR,2024-10-01,481208
PAR,2024-11-01,377560
PAR,2024-12-01,360026
PAR,2025-01-01,347328
PAR,2025-02-01,333652
PAR,2025-03-01,419716
PAR,2025-04-01,481879
PAR,2025-05-01,566523
PAR,2025-06-01,654095
PAR,2025-07-01,610279
PAR,2025-08-01,577467
PAR,2025-09-01,524573
PAR,2025-10-01,458923
PAR,2025-11-01,406002
PAR,2025-12-01,361773
PAR,2026-01-01,341800
PAR,2026-02-01,372059
PAR,2026-03-01,411460
PAR,2026-04-01,520063
PAR,2026-05-01,551391
PAR,2026-06-01,696936
ROM,2019-01-01,252664
ROM,2019-02-01,248432
ROM,2019-03-01,282634
ROM,2019-04-01,360476
ROM,2019-05-01,401015
ROM,2019-06-01,460998
ROM,2019-07-01,471064
ROM,2019-08-01,445163
ROM,2019-09-01,391315
ROM,2019-10-01,329025
ROM,2019-11-01,296393
ROM,2019-12-01,275821
ROM,2020-01-01,253288
ROM,2020-02-01,248958
ROM,2020-03-01,24648
ROM,2020-04-01,29358
ROM,2020-05-01,31719
ROM,2020-06-01,36703
ROM,2020-07-01,37765
ROM,2020-08-01,34471
ROM,2020-09-01,34035
ROM,2020-10-01,29947
ROM,2020-11-01,26151
ROM,2020-12-01,22784
ROM,2021-01-01,19094
ROM,2021-02-01,20706
ROM,2021-03-01,25639
ROM,2021-04-01,30218
ROM,2021-05-01,34819
ROM,2021-06-01,277711
ROM,2021-07-01,247609
ROM,2021-08-01,247005
ROM,2021-09-01,223961
ROM,2021-10-01,192298
ROM,2021-11-01,156096
ROM,2021-12-01,143619
ROM,2022-01-01,126036
ROM,2022-02-01,137246
ROM,2022-03-01,155919
