poi_id,destination_id,name,category,lat,lon,avg_visit_minutes,price_level,popularity_score,description,open_hour,close_hour
POI0001,IST,Barbaros Hayrettin Türbesi,history,41.041923,29.006836,60,0,4.2,"Barbaros Hayrettin Türbesi is a türbe in Turkey, in Istanbul.",8,19
POI0002,IST,Yılanlı Sütun,landmark,41.005665,28.97511,60,1,4.4,"Yılanlı Sütun is a victory column in Istanbul, Turkey, from Delphi.",8,20
POI0003,IST,Koca Sinan Paşa Külliyesi,religion,41.008873,28.9691,30,0,4.1,"Koca Sinan Paşa Külliyesi is a madrasa in Fatih District, in Istanbul.",7,19
POI0004,IST,Çinili Köşk,museum,41.012022,28.981238,120,1,4.3,"Çinili Köşk is a museum building in Fatih, Istanbul.",9,19
POI0005,IST,Kapalı Çarşı,food,41.010967,28.968253,60,1,4.5,"Kapalı Çarşı is a bazaar in Istanbul, Turkey.",9,19
POI0006,IST,Yıldız Parkı,nature,41.048307,29.016889,90,0,4.3,"Yıldız Parkı is a city park in İstanbul, Turkey.",8,22
POI0007,IST,Caddebostan Plajı,beach,40.963972,29.057689,150,0,4.0,A popular beach in Istanbul.,0,24
POI0008,IST,Baba Sahne,culture,40.98733,29.027924,90,1,4.0,A cultural venue in Istanbul.,9,20
POI0009,IST,Bigudi,nightlife,41.036143,28.980608,120,1,4.0,"Bigudi is a Queer nightclub and bar in Istanbul, Turkey (2016–now).",18,2
POI0010,IST,Atlas Pasajı,shopping,41.034113,28.979214,60,1,4.1,"Atlas Pasajı is a mall in Istanbul, Turkey.",10,20
POI0011,PAR,Point zéro des Routes de France,landmark,48.853401,2.348788,60,1,4.2,Point zéro des Routes de France is a point from which distances from Paris are measured.,8,20
POI0012,PAR,Mémorial du génocide arménien d'Issy-les-Moulineaux,history,48.819042,2.259764,60,0,4.1,"Mémorial du génocide arménien d'Issy-les-Moulineaux is a monument located in Hauts-de-Seine, in France, in Paris.",8,19
POI0013,PAR,Conciergerie,museum,48.855949,2.346026,120,1,4.5,"Conciergerie is a Medieval building in Paris, France.",9,18
POI0014,PAR,Silvia Monfort,culture,48.830812,2.300199,90,1,4.1,Silvia Monfort is a theatre company and building in Paris.,9,20
POI0015,PAR,Jardin des Combattants-de-la-Nueve,nature,48.855765,2.352164,90,0,4.2,"Jardin des Combattants-de-la-Nueve is a garden in 4th arrondissement of Paris, France.",0,24
POI0016,PAR,Chapelle des Catéchismes,religion,48.858968,2.318326,30,0,4.2,"Chapelle des Catéchismes is a chapel located in Paris, in France.",7,19
POI0017,PAR,Galerie Vivienne,shopping,48.866721,2.339676,60,1,4.3,"Galerie Vivienne is a gallery in Paris, France.",8,20
POI0018,PAR,Harry's Bar,nightlife,48.869209,2.332171,120,1,4.2,"Harry's Bar is a well-known bar in Paris, France.",12,2
POI0019,PAR,Marché du Centre,food,48.803107,2.432937,60,1,4.0,A well-regarded food destination in Paris.,10,23
POI0020,PAR,Folie Titon,landmark,48.850527,2.385844,60,1,4.1,"Folie Titon is an a former folly that became a wallpaper factory run by Jean-Baptiste Réveillon. located in the former Faubourg Saint-Antoine, in Paris.",8,20
POI0021,ROM,Porta Magica,history,41.895502,12.50374,60,0,4.2,"Porta Magica is a building in Rome, Italy.",8,19
POI0022,ROM,Obelisco Matteiano,landmark,41.883389,12.495335,60,1,4.2,A well-known landmark in Rome.,8,20
POI0023,ROM,Harry's Bar,nightlife,41.909077,12.488319,120,1,4.2,"Harry's Bar is a bar in Italy, in Rome.",18,2
POI0024,ROM,Forte Braschi,museum,41.915252,12.424695,120,1,4.2,"Forte Braschi is a building in Rome, Italy.",9,18
POI0025,ROM,Chiesa di Sant'Urbano alla Caffarella,religion,41.85787,12.524318,30,0,4.2,"Chiesa di Sant'Urbano alla Caffarella is a church building in Rome, Italy.",7,19
POI0026,ROM,Foro Boario,nature,41.888853,12.480894,90,0,4.4,Foro Boario is a cattle market of Ancient Rome.,0,24
POI0027,ROM,Teatro Olimpico,culture,41.926364,12.461877,90,1,4.1,"Teatro Olimpico is a theatre in Rome, Italy.",9,20
POI0028,ROM,Mercato Magna Grecia – Metronio,food,41.882788,12.50818,60,1,4.0,"Mercato Magna Grecia – Metronio is a building in Rome, Italy.",6,14
POI0029,ROM,La Rinascente,shopping,41.911386,12.497742,60,1,4.0,"La Rinascente is a building in Rome, Italy.",10,21
POI0030,ROM,Catacombe di Priscilla,history,41.929726,12.508765,60,0,4.3,"Catacombe di Priscilla is a cemetery in Rome, Italy; an archaeological site on the Via Salaria in Rome, Italy, situated in what was a quarry in Roman times. This quarry was used for Christian burials from the late 2nd century through the 4th century..",8,19
POI0031,BCN,Portal del Bisbe,landmark,41.384003,2.175434,60,1,4.1,A well-known landmark in Barcelona.,8,20
POI0032,BCN,Barcelona a Prim,history,41.38639,2.186795,60,0,4.2,A historic site in Barcelona.,8,19
POI0033,BCN,Temple d'August,museum,41.383375,2.177231,120,0,4.2,"Temple d'August is a cultural property in Barcelona, Spain.",10,14
