poi_id,destination_id,name,category,lat,lon,avg_visit_minutes,price_level,popularity_score,description,open_hour,close_hour
POI0001,IST,Hagia Sophia,landmark,41.004278,28.972164,90,0,4.9,"A former Byzantine cathedral and Ottoman mosque, Hagia Sophia is a UNESCO World Heritage icon blending Christian and Islamic art under a vast dome.",8,20
POI0002,IST,Topkapi Palace,museum,41.008562,28.993339,45,2,4.7,"The opulent former residence of Ottoman sultans, with treasury rooms, harem quarters and sweeping Bosphorus views.",9,18
POI0003,IST,Grand Bazaar,shopping,40.988134,28.924805,45,1,4.4,"One of the world's oldest covered markets, a maze of over 4,000 shops selling carpets, ceramics, spices and jewelry.",10,20
POI0004,IST,Blue Mosque,religion,41.002781,28.973812,45,0,4.7,An active mosque famed for its cascading domes and hand-painted blue Iznik tiles.,7,19
POI0005,IST,Bosphorus Strait Cruise,nature,41.013631,29.01445,45,2,4.6,"A scenic boat trip along the strait separating Europe and Asia, passing waterfront palaces and fortresses.",0,24
POI0006,IST,Karakoy Waterfront,food,40.973701,28.959884,180,1,4.3,"A trendy district of fish restaurants, cafes and galleries along the Golden Horn.",10,23
POI0007,IST,Istiklal Street,nightlife,40.993871,28.972891,150,1,4.2,"A pedestrian avenue packed with bars, live music venues and a historic tram running its length.",18,2
POI0008,IST,Basilica Cistern,landmark,41.000426,29.03595,60,0,4.6,"An underground Byzantine reservoir with hundreds of columns, softly lit and eerily beautiful.",8,20
POI0009,IST,Suleymaniye Mosque,religion,41.001698,28.9529,60,0,4.6,"A grand Ottoman imperial mosque designed by architect Mimar Sinan, with panoramic city views.",7,19
POI0010,IST,Princes' Islands,nature,41.01671,29.029322,45,2,4.5,"Car-free islands in the Sea of Marmara reachable by ferry, known for pine forests and horse-drawn carriages.",0,24
POI0011,PAR,Eiffel Tower,landmark,48.864409,2.360022,90,2,4.7,"The iron lattice tower that has defined the Paris skyline since 1889, with observation decks over the city.",8,20
POI0012,PAR,Louvre Museum,museum,48.823749,2.314106,180,2,4.8,"The world's largest art museum, home to the Mona Lisa and the Venus de Milo inside a former royal palace.",9,18
POI0013,PAR,Montmartre & Sacre-Coeur,culture,48.846326,2.35627,120,1,4.6,"A hilltop artists' quarter with cobbled streets, cabarets and the white-domed Sacre-Coeur basilica.",9,20
POI0014,PAR,Champs-Elysees,shopping,48.872608,2.365338,180,3,4.3,A grand boulevard of flagship boutiques and cafes running from the Arc de Triomphe.,10,20
POI0015,PAR,Musee d'Orsay,museum,48.824411,2.307106,150,1,4.7,An Impressionist and Post-Impressionist collection housed in a former Belle Epoque railway station.,9,18
POI0016,PAR,Le Marais,nightlife,48.859484,2.363753,180,2,4.4,"A historic district of narrow lanes, art galleries, cocktail bars and falafel stands.",18,2
POI0017,PAR,Notre-Dame Cathedral,religion,48.859095,2.379328,45,0,4.6,"The Gothic cathedral on the Ile de la Cite, under restoration after the 2019 fire but open to visit.",7,19
POI0018,PAR,Seine River Cruise,nature,48.883632,2.29945,120,2,4.5,An evening boat ride past illuminated monuments along the river that splits the city.,0,24
POI0019,PAR,Luxembourg Gardens,nature,48.850724,2.40249,90,0,4.6,"Formal French gardens with fountains, statues and a palace, popular with picnicking Parisians.",0,24
POI0020,PAR,Palace of Versailles,landmark,48.867548,2.379414,180,2,4.7,"The lavish former royal residence outside Paris, famed for its Hall of Mirrors and manicured gardens.",8,20
POI0021,ROM,Colosseum,landmark,41.89778,12.559389,180,2,4.8,"The largest ancient amphitheater ever built, once host to gladiatorial contests, now Rome's defining ruin.",8,20
POI0022,ROM,Roman Forum,history,41.933052,12.515966,150,1,4.6,The sprawling ruins of the political and commercial heart of ancient Rome.,8,19
POI0023,ROM,Vatican Museums & Sistine Chapel,museum,41.901185,12.479945,120,2,4.7,A vast papal art collection culminating in Michelangelo's frescoed Sistine Chapel ceiling.,9,18
POI0024,ROM,St. Peter's Basilica,religion,41.896969,12.558577,180,0,4.8,"The largest church in the world, centerpiece of Vatican City, topped by Michelangelo's dome.",7,19
POI0025,ROM,Trevi Fountain,landmark,41.86926,12.47955,45,0,4.7,A Baroque fountain where tradition holds that a coin tossed over the shoulder ensures a return to Rome.,8,20
POI0026,ROM,Trastevere,nightlife,41.903646,12.504984,90,1,4.5,"A cobblestoned neighborhood of trattorias, wine bars and ivy-draped facades across the Tiber.",18,2
POI0027,ROM,Pantheon,landmark,41.896311,12.502637,150,0,4.7,A remarkably preserved Roman temple with the world's largest unreinforced concrete dome.,8,20
POI0028,ROM,Piazza Navona,culture,41.916464,12.478354,180,0,4.5,"A Baroque square built over an ancient stadium, ringed by cafes and sculpted fountains.",9,20
POI0029,ROM,Borghese Gallery & Gardens,museum,41.85799,12.496691,180,1,4.6,An intimate villa museum of Bernini sculpture set in a large landscaped park.,9,18
POI0030,ROM,Campo de' Fiori Market,food,41.886443,12.502212,60,1,4.2,A lively morning produce market that turns into an aperitivo hub by evening.,10,23
POI0031,BCN,Sagrada Familia,landmark,41.386479,2.129627,180,2,4.8,"Gaudi's still-unfinished basilica, a riot of organic spires and stained glass, under construction since 1882.",8,20
POI0032,BCN,Park Guell,nature,41.348261,2.137931,120,1,4.6,A whimsical Gaudi-designed park of mosaic terraces and gingerbread-style pavilions overlooking the city.,0,24
POI0033,BCN,La Rambla,shopping,41.355126,2.219291,60,1,4.0,A tree-lined pedestrian boulevard running from Placa Catalunya to the old harbor.,10,20
POI0034,BCN,Gothic Quarter,culture,41.378325,2.167875,45,0,4.6,"A labyrinth of medieval lanes, Roman remains and Gothic cathedrals in the old city center.",9,20
POI0035,BCN,Barceloneta Beach,beach,41.395034,2.156472,60,0,4.3,"The city's main urban beach, backed by seafood restaurants and beach bars.",0,24
POI0036,BCN,Casa Batllo,landmark,41.393671,2.137726,45,2,4.6,"A Gaudi-renovated townhouse with a skeletal, dragon-scaled facade on Passeig de Gracia.",8,20
POI0037,BCN,El Born nightlife district,nightlife,41.363566,2.19669,120,1,4.4,"Narrow streets of cocktail bars, tapas spots and design boutiques near the Picasso Museum.",18,2
POI0038,BCN,Picasso Museum,museum,41.339514,2.156792,45,1,4.5,"An extensive collection tracing Picasso's early development, housed in five medieval palaces.",9,18
POI0039,BCN,Camp Nou,culture,41.383093,2.156343,150,2,4.4,"FC Barcelona's home stadium, one of the largest in Europe, with a club museum and tours.",9,20
