poi_id,destination_id,name,category,lat,lon,avg_visit_minutes,price_level,popularity_score,description,open_hour,close_hour,wikidata_qid,wikipedia_title,sitelink_count,monthly_pageviews,description_source,hours_source,price_source
POI0001,PAR,Eiffel Tower,landmark,48.858296,2.294479,60,1,5.0,"The Eiffel Tower ( EYE-fəl; French: Tour Eiffel [tuʁ ɛfɛl] ) is a lattice tower on the Champ de Mars in Paris, France. It is named after the engineer Gustave Eiffel, whose company designed and built the tower from 1887 to 1889. Locally nicknamed ""La dame de fer"" (French for ""Iron Lady"") for its use of wrought iron, it was constructed as the centrepiece of the 1889 World's Fair, and to crown the centennial anniversary of the French Revolution.",9,23,Q243,Eiffel Tower,190,109442.0,wikipedia,osm,category_default
POI0002,PAR,Louvre Museum,museum,48.861111,2.335833,120,1,4.99,"The Louvre (French: Musée du Louvre [myze dy luvʁ] ) is a national art museum in Paris, France. It is located on the Right Bank of the Seine in the city's 1st arrondissement (district) and home to some of the most canonical works of Western art, including the Mona Lisa, Venus de Milo, and Winged Victory. The museum is housed in the Louvre Palace, originally built in the late 12th to 13th century under Philip II. Remnants of the Medieval Louvre fortress are visible in the basement of the museum.",9,18,Q19675,Louvre,169,42531.0,wikipedia,osm,osm
POI0003,PAR,Notre-Dame de Paris,religion,48.853,2.3498,30,0,4.99,"Notre-Dame de Paris (French: Cathédrale Notre-Dame de Paris French: [nɔtʁ(ə) dam də paʁi] : ""Cathedral of Our Lady of Paris""), often referred to simply as Notre-Dame, is a medieval Catholic cathedral on the Île de la Cité (an island in the River Seine), in the 4th arrondissement of Paris, France. It is the cathedral church of the Roman Catholic Archdiocese of Paris. The cathedral, dedicated to the Virgin Mary (""Our Lady""), is considered one of the finest examples of French Gothic architecture.",7,19,Q2981,Notre-Dame de Paris,125,48188.0,wikipedia,osm,category_default
POI0005,PAR,Père Lachaise Cemetery,history,48.861111,2.394167,60,0,4.97,"Père Lachaise Cemetery (French: Cimetière du Père-Lachaise [simtjɛʁ dy pɛʁ laʃɛːz], formerly Cimetière de l'Est, lit. 'Cemetery of the East') is the largest cemetery in Paris, France, at 44 hectares (110 acres). The Père Lachaise is located in the 20th arrondissement and was the first garden cemetery, as well as the first municipal cemetery in Paris. It is also the site of three World War I memorials. The cemetery is located on the Boulevard de Ménilmontant.",8,17,Q311,Père Lachaise Cemetery,70,24350.0,wikipedia,osm,category_default
POI0006,PAR,Montmartre,nature,48.886944,2.341111,90,0,4.96,"Montmartre (UK: mon-MAR-trə, US: mohn-, French: [mɔ̃martr] ) is a large hill in Paris's northern 18th arrondissement. It is 130 m (430 ft) high and gives its name to the surrounding district, part of the Right Bank. Montmartre is primarily known for its artistic history, for the white-domed Basilica of the Sacré-Cœur on its summit, and as a nightclub district. The other church on the hill, Saint Pierre de Montmartre, built in 1147, was the church of the prestigious Montmartre Abbey.",0,24,Q186115,Montmartre,65,25018.0,wikipedia,category_default,category_default
POI0007,PAR,Moulin Rouge,nightlife,48.884167,2.332222,120,1,4.92,"Moulin Rouge (, French: [mulɛ̃ ʁuʒ]; lit. 'Red Mill') is a cabaret in Paris, on the Boulevard de Clichy, at the Place Blanche, the intersection and end of the Rue Blanche. In 1889, the Moulin Rouge was co-founded by Charles Zidler and Joseph Oller, who also owned the Paris Olympia. The original venue was destroyed by fire in 1915, reopening in 1925 after rebuilding.",18,2,Q151030,Moulin Rouge,54,22030.0,wikipedia,category_default,category_default
POI0008,PAR,Musée d'Orsay,museum,48.859972,2.326527,120,1,4.98,"The Musée d'Orsay (UK: MEW-zay dor-SAY, US: mew-ZAY -⁠, French: [myze dɔʁsɛ]; English: Orsay Museum) is a museum in Paris, France, on the Left Bank of the Seine. It is housed in the former Gare d'Orsay, a Beaux-Arts railway station built from 1898 to 1900. The museum holds mainly French art (including works by France based foreign artists) dating from 1848 to 1914, including paintings, sculptures, furniture, and photography.",9,18,Q23402,Musée d'Orsay,122,15566.0,wikipedia,osm,osm
POI0009,PAR,Bastille,landmark,48.853333,2.369167,60,1,4.97,"The Bastille (, French: [bastij] ) was a medieval fortress in Paris, known as the Bastille Saint-Antoine. It played an important role in the internal conflicts of France and for most of its history was used as a state prison by the kings of France. It was stormed by a crowd on 14 July 1789, in the French Revolution, becoming an important symbol for the French Republican movement. It was later demolished and replaced by the Place de la Bastille public square in Paris.",8,20,Q1865480,Bastille,86,22137.0,wikipedia,category_default,category_default
POI0010,PAR,Bibliothèque nationale de France,culture,48.833611,2.375833,90,1,4.88,"The Bibliothèque nationale de France (French: [biblijɔtɛk nɑsjɔnal də fʁɑ̃s]; BnF) is the national library of France, located in Paris on two main sites, Richelieu and François-Mitterrand. It is the national repository of all that is published in France. Some of its extensive collections, including books and manuscripts but also precious objects and artworks, are on display at the BnF Museum (formerly known as the Cabinet des Médailles) on the Richelieu site.",9,20,Q193563,Bibliothèque nationale de France,90,5823.0,wikipedia,category_default,category_default
POI0011,PAR,Panthéon,religion,48.846198,2.346105,30,1,4.94,"The Panthéon (French: [pɑ̃.te.ɔ̃] , from Ancient Greek πάνθειον (pántheion) '[temple] to all the gods') is a monument in the 5th arrondissement of Paris, France. It stands in the Latin Quarter (Quartier Latin), on the Montagne Sainte-Geneviève, in the centre of the Place du Panthéon, which was named after it.",10,18,Q188856,Panthéon,60,26816.0,wikipedia,osm,osm
